probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
909,29123,Madison County,MO,0.0939761129612706,Low,0.236899729500518,0.0008210508233151964,33,26.440156445756177,8,70,2,8.063910683625643,2024-01-01
910,5019,Clark County,AR,0.09396386053215451,Low,0.23606087313468566,0.005522082281932035,34,32.27640088540382,7,101,4,54.006309665230155,2024-01-01
911,20045,Douglas County,KS,0.09338345674531044,Low,0.23646217040615627,0.0007450791385729365,32,33.6079625535684,7,87,9,7.321452037590435,2024-01-01
912,5007,Benton County,AR,0.09291555453624023,Low,0.23612101491049212,0.0006607451836824292,33,26.14610679007116,8,77,8,6.497270315476134,2024-01-01
913,29181,Ripley County,MO,0.09221798033799918,Low,0.2342889005180208,0.008035402730823827,34,38.350306307787505,6,103,5,78.56857261711127,2024-01-01
914,5131,Sebastian County,AR,0.09220440429507387,Low,0.23562550766851917,0.00040219995306213247,32,26.549012883182677,8,75,1,3.9705507552025514,2024-01-01
915,40091,McIntosh County,OK,0.09184644029930684,Low,0.22960817418732626,0.03295929867179565,36,35.40279361274999,6,101,28,322.14566449069497,2023-10-30
916,5025,Cleveland County,AR,0.09117670834095436,Low,0.2318674660351879,0.017267689718239335,33,31.28294662545361,7,92,4,168.79417864045735,2024-01-01
917,5059,Hot Spring County,AR,0.0879254570529217,Low,0.23209784834924813,0.001942037332678357,32,31.959955164764082,7,98,2,19.01912549542171,2024-01-01
918,48037,Bowie County,TX,0.08588839647042337,Low,0.23052139432895566,0.0020917090858977904,31,31.954686000791845,7,110,15,20.481842659349525,2023-10-09
919,29169,Pulaski County,MO,0.08241724137579709,Low,0.22811194234903195,0.0007779397810657375,34,36.017831167297885,6,95,2,7.642593634171097,2024-01-01
920,29067,Douglas County,MO,0.0822760062978925,Low,0.22287946291769817,0.029821786742658743,22,27.636132362638595,8,78,11,291.4832819631884,2024-01-01
921,29105,Laclede County,MO,0.08126950836899588,Low,0.22680245261692186,0.0032496649793254118,34,35.523356028675856,6,95,8,31.798353116100362,2024-01-01
922,48343,Morris County,TX,0.08103885245445341,Low,0.22579880677988678,0.007942771329851142,31,30.17139432944931,7,105,8,77.66330133373972,2023-10-30
923,5119,Pulaski County,AR,0.08102355594970548,Low,0.2271458469648457,0.0002430247259584988,29,31.86007705536695,7,90,4,2.4149577207891455,2024-01-01
924,48315,Marion County,TX,0.08089050708331015,Low,0.22410893736470647,0.016879701651674153,31,36.27630266154652,6,115,15,165.00243576207984,2024-01-01
925,5103,Ouachita County,AR,0.0808237378259828,Low,0.22566581593538892,0.0077688230698170725,30,30.711189885302474,7,98,7,75.963333904253,2024-01-01
926,5141,Van Buren County,AR,0.08040060702247159,Low,0.22431344257997077,0.013608205390262404,27,25.227545528499135,8,73,6,133.03064662778033,2024-01-01
927,5051,Garland County,AR,0.07978560356124678,Low,0.22563091115124573,0.0034899850388903884,29,31.288023622594903,7,95,13,34.146961109263124,2024-01-01
928,29213,Taney County,MO,0.07911894062393762,Low,0.22461514337021965,0.00637163639470563,25,26.52149866667623,8,78,16,62.308860785998725,2024-01-01
929,40029,Coal County,OK,0.0785740961459905,Low,0.2239050261666615,0.008046447360382068,35,47.32528410085584,4,129,2,78.67650994580934,2024-01-01
930,5079,Lincoln County,AR,0.07718137721562622,Low,0.22396471138608368,0.0017025189300645446,36,33.271771136952474,6,95,1,16.678351962381363,2024-01-01
931,5125,Saline County,AR,0.07588886743324559,Low,0.22318143279133335,0.000567856408572927,29,30.363078491778495,7,88,3,5.589483757449377,2024-01-01
932,5041,Desha County,AR,0.07556320481531482,Low,0.22242293751192058,0.0034619866090580867,33,34.45962570655925,6,98,1,33.87333710875654,2024-01-01
933,5011,Bradley County,AR,0.07428850056525385,Low,0.2215552057245526,0.0028827081953231443,38,31.181891860251213,6,92,1,28.212145466130934,2024-01-01
934,38021,Dickey County,ND,0.07256920003927098,Low,0.2205543891330202,0.0011404424269461047,56,33.66975725002463,4,107,1,11.185271732696993,2023-08-07
935,5039,Dallas County,AR,0.0722778550450814,Low,0.21982152794693108,0.00403728673932601,34,32.8872958830638,6,102,1,39.49564964837833,2024-01-01
936,5091,Miller County,AR,0.07160120670995633,Low,0.21930465349653747,0.004048610436898188,30,35.05217582168769,6,111,6,39.60631426238649,2024-01-01
937,5073,Lafayette County,AR,0.06877587663942818,Low,0.21677830676949233,0.006182222008983476,30,34.0982045018439,6,108,1,60.4577454811326,2024-01-01
938,47029,Cocke County,TN,0.06842812263507843,Low,0.21758979958768676,8.384095809882033e-05,12,18.0528122043824,10,57,1,0.8592812189866641,2024-01-01
939,5013,Calhoun County,AR,0.06693615005141905,Low,0.2132740497211067,0.01810785276903046,35,29.824894927101997,6,89,3,177.00495247356943,2024-01-01
940,5089,Marion County,AR,0.06616761107388555,Low,0.21424603694994132,0.00928542654815694,32,25.218950100064287,7,72,7,90.78484758952408,2024-01-01
941,5147,Woodruff County,AR,0.06268364078687867,Low,0.21198974593176387,0.007048420048819683,31,31.699986622676384,6,82,1,68.92295493432515,2024-01-01
942,5071,Johnson County,AR,0.060584535758616775,Low,0.20961400152502074,0.011460186366145132,25,20.856932147746257,8,57,11,112.03841377531009,2024-01-01
943,5129,Searcy County,AR,0.06057019547746403,Low,0.2053989546781052,0.0352853573129983,32,28.621230276582583,6,80,12,344.8778489249985,2024-01-01
944,5057,Hempstead County,AR,0.05784421682756335,Low,0.20844650573519657,0.006259665830387339,30,30.95204125185351,6,101,3,61.21459107404493,2024-01-01
945,5097,Montgomery County,AR,0.053397133757192794,Low,0.1855980198229618,0.11656714401614285,25,25.274317298806093,6,75,27,1139.2312387132604,2024-01-01
946,29043,Christian County,MO,0.05313923675155958,Low,0.20572156269956884,0.001413305240236938,24,26.720144495055727,7,78,5,13.851914648364469,2024-01-01
947,5005,Baxter County,AR,0.05300583344176569,Low,0.2047474153753321,0.006358614174629514,34,27.19517495941629,6,78,8,62.18159679390895,2024-01-01
948,5033,Crawford County,AR,0.052281746752982174,Low,0.20467898260223782,0.003624019018539077,22,20.763466769092663,8,59,5,35.45685291158774,2023-12-25
949,5137,Stone County,AR,0.05075500421665136,Low,0.19949749939696912,0.026404276108115528,32,26.39278751246161,6,77,13,258.0845186325859,2024-01-01
950,29023,Butler County,MO,0.04606478590872503,Low,0.19963990346180802,0.005372084858508257,32,33.18957884356943,5,84,7,52.540409780532194,2024-01-01
951,5095,Monroe County,AR,0.04478198832008301,Low,0.19852859268845457,0.006138288006530773,31,33.35995196671819,5,91,1,60.028385778414346,2024-01-01
952,29009,Barry County,MO,0.0410566337060193,Low,0.19629689146380747,0.002721030822810699,27,28.1342795708873,6,82,6,26.632099380574697,2024-01-01
953,29051,Cole County,MO,0.0371142114306622,Low,0.19376598908149084,6.333070365487794e-05,39,40.32747362351307,3,98,1,0.6588379117735969,2024-01-01
954,5109,Pike County,AR,0.033410988485173945,Low,0.1895412013211868,0.008036491320294856,29,24.403241817669638,6,77,2,78.57921122105286,2023-10-09
955,5047,Franklin County,AR,0.03316897755560064,Low,0.18648920347159556,0.02428880797386023,23,20.047846212040852,7,56,10,237.41040021572618,2024-01-01
956,5133,Sevier County,AR,0.029348869609791595,Low,0.18744993178231842,0.002371200451206439,30,29.766563742414363,5,97,1,23.213265312007394,2023-10-30
957,5061,Howard County,AR,0.023368347331691793,Low,0.18244760600761506,0.004930553235525265,29,28.46765449167801,5,93,2,48.22539462595411,2023-10-30
958,29510,Saint Louis City,MO,0.018967808486502286,Low,0.1799657962628624,1.914930239567819e-05,17,21.124633380492437,7,55,1,0.22706042164513546,2024-01-01
959,5145,White County,AR,0.01514897806062718,Low,0.17664099785650464,0.0023934749509063867,29,26.275026859678583,5,67,6,23.430950294832787,2024-01-01
960,29229,Wright County,MO,0.014730055686080107,Low,0.17656827690728694,0.0009991118683732615,25,28.6076231680288,5,78,1,9.804071677474004,2024-01-01
961,5117,Prairie County,AR,0.006461928394800346,Low,0.168121458743593,0.013214061357170038,29,29.80099028849156,4,80,3,129.1787425118534,2024-01-01
962,5085,Lonoke County,AR,9.302913738376255e-05,Low,0.16553616116300238,0.00040116057517793253,29,28.824758594424132,4,77,1,3.9603930879184825,2024-01-01
