final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
126,41069,Wheeler County,OR,0.5402591542763453,High,High Probability / Low Impact,0.7606845069363584,Critical,0.3192394965363113,Moderate,0.7061920604248731,Vulnerable,0.5403844619864764,High,→ Stable,0.000125307710131084,Resilient,-7.903951168060303,-8.733951168060303,-7.073951168060303,Medium,drought_weeks_before ↑ (+1.374),drought_weeks_before: +1.374  |  wage_base_m: +0.739  |  gdp_per_capita: -0.391  |  fire_frequency: +0.247  |  unemployment_rate: +0.159  |  private_well_proxy_pct: +0.138  |  water_vulnerability_score: +0.087  |  industry_sensitivity: +0.001,BEA_CAGDP2,Government and government enterprises (22%); Government and government enterprises (22%); Real estate and rental and leasing (22%),111.6225,0.5133689839572193,True,4.529242982280956,4.529242982280956,4.529242982280956,4.529242982280956,2.4004987806089066,True,0.8425304818530776,BEA_CAGDP2,surveyed,1,low
127,53019,Ferry County,WA,0.5387540895869448,High,High Probability / Low Impact,0.5284385294415656,High,0.462547465517554,Moderate,0.6731903140621989,Vulnerable,0.538829680135533,High,→ Stable,7.559054858818914e-05,Resilient,-10.909245491027832,-11.739245491027832,-10.079245491027832,Medium,gdp_per_capita ↓ (-0.821),gdp_per_capita: -0.821  |  unemployment_rate: +0.507  |  fire_frequency: -0.364  |  water_vulnerability_score: -0.178  |  drought_weeks_before: +0.125  |  industry_sensitivity: +0.119  |  private_well_proxy_pct: -0.076  |  wage_base_m: +0.038,FOIA,Supermarkets and Other Grocery (except Convenience) Stores | Gasoline Stations with Convenience Stores | RV (Recreational Vehicle) Parks and Campgrounds,814.0675,0.5809312638580931,True,51.591705041841074,51.591705041841074,51.591705041841074,51.591705041841074,27.34360367217577,True,3.319927325244946,FOIA,surveyed,14,high
128,53043,Lincoln County,WA,0.5382915687077938,High,High Probability / Low Impact,0.5062314007422632,High,0.48495204863693664,Moderate,0.6547855519656324,Vulnerable,0.5383271586355041,High,→ Stable,3.5589927710244496e-05,Resilient,-10.504868507385254,-11.334868507385254,-9.674868507385254,Medium,gdp_per_capita ↓ (-1.136),gdp_per_capita: -1.136  |  unemployment_rate: +0.435  |  water_vulnerability_score: +0.266  |  fire_frequency: -0.259  |  drought_weeks_before: +0.245  |  private_well_proxy_pct: +0.144  |  wage_base_m: +0.132  |  industry_sensitivity: -0.073,FOIA,Lessors of Miniwarehouses and Self-Storage Units | Distilleries | Supermarkets and Other Grocery (except Convenience) Stores,1281.4524999999999,0.4164340544312631,True,56.058228639500626,56.058228639500626,56.058228639500626,56.058228639500626,29.710861178935332,True,4.8869578840811405,FOIA,surveyed,4,medium
129,56007,Carbon County,WY,0.5380803668757133,High,High Probability / Low Impact,0.4702274049561394,Moderate,0.5088937307992735,High,0.744395895468687,Vulnerable,0.5381320528619102,High,→ Stable,5.168598619698095e-05,At Risk,-12.079019546508789,-12.90901954650879,-11.249019546508789,Medium,gdp_per_capita ↓ (-1.630),gdp_per_capita: -1.630  |  drought_weeks_before: +0.899  |  unemployment_rate: -0.450  |  fire_frequency: -0.269  |  water_vulnerability_score: -0.198  |  industry_sensitivity: -0.176  |  private_well_proxy_pct: +0.098  |  wage_base_m: -0.094,FOIA,RV (Recreational Vehicle) Parks and Campgrounds | Veterinary Services | Hotels (except Casino Hotels) and Motels,1260.21,0.8766703444893956,True,133.44764722761983,133.44764722761983,133.44764722761983,133.44764722761983,70.72725303063851,True,1.8383726192257892,FOIA,surveyed,0,low
130,41011,Coos County,OR,0.5369809953084254,High,High Probability / Low Impact,0.5398307996111216,High,0.4459984803957952,Moderate,0.7151249142414492,Vulnerable,0.5368426272528949,High,→ Stable,-0.00013836805553046894,At Risk,-9.064854621887207,-9.894854621887207,-8.234854621887207,Medium,gdp_per_capita ↓ (-0.605),gdp_per_capita: -0.605  |  wage_base_m: +0.594  |  fire_frequency: +0.379  |  unemployment_rate: +0.378  |  drought_weeks_before: +0.363  |  industry_sensitivity: +0.163  |  water_vulnerability_score: -0.130  |  private_well_proxy_pct: +0.052,FOIA,New Car Dealers | Hotels (except Casino Hotels) and Motels | Veterinary Services,5012.2075,0.8442220664159602,True,383.5717245254462,383.5717245254462,383.5717245254462,383.5717245254462,203.2930139984865,True,40.69273779419615,FOIA,surveyed,0,low
131,53047,Okanogan County,WA,0.5354351575423727,High,High Probability / High Impact,0.46552731258345,Moderate,0.5125527533491092,High,0.7370343055357956,Vulnerable,0.5352402972986317,High,→ Stable,-0.00019486024374104627,Resilient,-11.051799774169922,-11.881799774169922,-10.221799774169922,Medium,gdp_per_capita ↓ (-1.467),gdp_per_capita: -1.467  |  unemployment_rate: +0.472  |  drought_weeks_before: +0.272  |  fire_frequency: -0.247  |  wage_base_m: +0.182  |  industry_sensitivity: -0.151  |  private_well_proxy_pct: +0.095  |  water_vulnerability_score: +0.052,FOIA,Bed-and-Breakfast Inns | Gasoline Stations with Convenience Stores | Limited-Service Restaurants,4793.6775,0.7474677716390423,True,395.9991860545127,395.9991860545127,395.9991860545127,395.9991860545127,209.87956860889173,True,8.138023046249918,FOIA,surveyed,23,high
132,56009,Converse County,WY,0.5353505508476779,High,Low Probability / High Impact,0.3987111004911802,Moderate,0.6131739220138166,High,0.650154556836009,Vulnerable,0.5354017518040599,High,→ Stable,5.1200956382002616e-05,Resilient,-15.013753890991211,-15.843753890991211,-14.18375389099121,Medium,unemployment_rate ↓ (-2.988),unemployment_rate: -2.988  |  gdp_per_capita: -1.768  |  drought_weeks_before: +1.203  |  fire_frequency: -0.454  |  industry_sensitivity: -0.399  |  wage_base_m: -0.211  |  private_well_proxy_pct: -0.147  |  water_vulnerability_score: +0.009,FOIA,Hotels (except Casino Hotels) and Motels | Full-Service Restaurants | Other Metal Container Manufacturing,1219.115,0.823502722323049,True,150.72975963380486,150.72975963380486,150.72975963380486,150.72975963380486,79.88677260591658,True,3.233799334664318,FOIA,surveyed,2,medium
133,32023,Nye County,NV,0.5353180186229134,High,High Probability / Low Impact,0.5028089441573332,High,0.47391728913102804,Moderate,0.7410353050058147,Vulnerable,0.5350422081708532,High,→ Stable,-0.00027581045206015453,Resilient,-9.04141616821289,-9.87141616821289,-8.21141616821289,Medium,gdp_per_capita ↓ (-1.066),gdp_per_capita: -1.066  |  unemployment_rate: +0.705  |  drought_weeks_before: +0.531  |  fire_frequency: +0.485  |  wage_base_m: +0.404  |  water_vulnerability_score: -0.220  |  industry_sensitivity: +0.200  |  private_well_proxy_pct: +0.178,FOIA,"Offices of Physical, Occupational and Speech Therapists, and Audiologi | Fitness and Recreational Sports Centers | General Automotive Repair",4662.2225,0.6712714858481204,True,282.96169969512255,282.96169969512255,282.96169969512255,282.96169969512255,149.96970083841495,True,2.9404825036572055,FOIA,surveyed,1,low
134,30003,Big Horn County,MT,0.534742526733529,High,Low Probability / High Impact,0.3842061757146586,Moderate,0.6077204562962115,High,0.8110566866108883,Critical,0.5348161939376586,High,→ Stable,7.36672041296016e-05,Resilient,-8.952505111694336,-9.782505111694336,-8.122505111694336,Medium,unemployment_rate ↑ (+0.791),unemployment_rate: +0.791  |  industry_sensitivity: +0.582  |  drought_weeks_before: +0.100  |  gdp_per_capita: -0.079  |  wage_base_m: -0.048  |  private_well_proxy_pct: -0.034  |  fire_frequency: -0.026  |  water_vulnerability_score: +0.022,FOIA,Hotels (except Casino Hotels) and Motels,889.2075,0.3089340999557717,True,24.59311512755947,24.59311512755947,24.59311512755947,24.59311512755947,13.03435101760652,True,2.5925329368934227,FOIA,surveyed,7,high
135,46075,Jones County,SD,0.5345442691988327,High,High Probability / Low Impact,0.4634195601536271,Moderate,0.5074001385417508,High,0.7839787807792256,Critical,0.5346723871033945,High,→ Stable,0.0001281179045617975,At Risk,-8.075150489807129,-8.905150489807129,-7.245150489807129,Medium,drought_weeks_before ↑ (+2.161),drought_weeks_before: +2.161  |  unemployment_rate: -0.995  |  wage_base_m: +0.689  |  gdp_per_capita: -0.486  |  industry_sensitivity: +0.403  |  private_well_proxy_pct: +0.313  |  fire_frequency: +0.168  |  water_vulnerability_score: -0.068,FOIA,Hotels (except Casino Hotels) and Motels,72.1125,0.6190476190476191,True,3.6048336981194358,3.6048336981194358,3.6048336981194358,3.6048336981194358,1.910561860003301,True,0.9174236236583092,FOIA,surveyed,0,low
136,48417,Shackelford County,TX,0.5327903274210247,High,High Probability / High Impact,0.4453470206611987,Moderate,0.5341387485731619,High,0.7302619234510296,Vulnerable,0.5328990848243376,High,→ Stable,0.00010875740331284245,Resilient,-11.064850807189941,-11.894850807189941,-10.234850807189941,Medium,drought_weeks_before ↑ (+1.212),drought_weeks_before: +1.212  |  unemployment_rate: -1.079  |  gdp_per_capita: -0.593  |  fire_frequency: -0.266  |  private_well_proxy_pct: -0.125  |  industry_sensitivity: +0.027  |  water_vulnerability_score: +0.017  |  wage_base_m: +0.002,BEA_CAGDP2,"Mining, quarrying, and oil and gas extraction (27%); Mining, quarrying, and oil and gas extraction (27%); Utilities (8%)",288.055,0.778343949044586,True,24.808044600649364,24.808044600649364,24.808044600649364,24.808044600649364,13.148263638344163,True,3.45865516917026,BEA_CAGDP2,surveyed,1,low
137,48195,Hansford County,TX,0.5326240277285217,High,Low Probability / High Impact,0.3598506123865056,Moderate,0.668480382377129,High,0.6892476071603069,Vulnerable,0.5327245389052693,High,→ Stable,0.00010051117674758636,At Risk,-11.224684715270996,-12.054684715270996,-10.394684715270996,Medium,drought_weeks_before ↑ (+1.572),drought_weeks_before: +1.572  |  fire_frequency: -1.196  |  unemployment_rate: -0.842  |  gdp_per_capita: -0.630  |  industry_sensitivity: -0.487  |  private_well_proxy_pct: +0.422  |  water_vulnerability_score: +0.138  |  wage_base_m: +0.058,FOIA,All Other Grain Farming,459.78000000000003,0.0508771929824561,True,2.625713694968974,2.625713694968974,2.625713694968974,2.625713694968974,1.3916282583335564,True,5.622900381600548,FOIA,surveyed,0,low
138,30015,Chouteau County,MT,0.532255884879162,High,High Probability / Low Impact,0.46074083341320077,Moderate,0.5005910655525626,High,0.8390739088418687,Critical,0.5323592791625953,High,→ Stable,0.00010339428343331125,Resilient,-9.301636695861816,-10.131636695861816,-8.471636695861816,Medium,drought_weeks_before ↑ (+1.470),drought_weeks_before: +1.470  |  gdp_per_capita: -1.148  |  private_well_proxy_pct: +0.438  |  fire_frequency: +0.183  |  wage_base_m: +0.114  |  unemployment_rate: -0.072  |  water_vulnerability_score: -0.045  |  industry_sensitivity: +0.018,FOIA,Other Snack Food Manufacturing,407.5025,0.4706296166021808,True,17.838934216823656,17.838934216823656,17.838934216823656,17.838934216823656,9.454635134916538,True,1.4884758289448512,FOIA,surveyed,1,low
139,30085,Roosevelt County,MT,0.5312727666355959,High,High Probability / Low Impact,0.5922341853606422,High,0.38465723449842215,Moderate,0.8781707329646505,Critical,0.5313599342330058,High,→ Stable,8.716759740989843e-05,Resilient,-12.844623565673828,-13.674623565673828,-12.014623565673828,Medium,industry_sensitivity ↓ (-1.086),industry_sensitivity: -1.086  |  water_vulnerability_score: -0.913  |  gdp_per_capita: -0.495  |  fire_frequency: -0.191  |  drought_weeks_before: +0.157  |  unemployment_rate: +0.129  |  private_well_proxy_pct: -0.111  |  wage_base_m: -0.076,FOIA,"Veterinary Services | General Freight Trucking, Long Distance, Truckload",716.0125,0.3771217712177122,True,34.68355377673434,34.68355377673434,34.68355377673434,34.68355377673434,18.382283501669203,True,4.521273658987804,FOIA,surveyed,2,medium
140,31099,Kearney County,NE,0.5289621731721894,High,Low Probability / High Impact,0.3562064902492182,Moderate,0.6738231471555609,High,0.6726893919013169,Vulnerable,0.5290503240054758,High,→ Stable,8.815083328639339e-05,At Risk,-10.746552467346191,-11.576552467346191,-9.916552467346191,Medium,unemployment_rate ↓ (-1.588),unemployment_rate: -1.588  |  drought_weeks_before: +1.156  |  industry_sensitivity: -0.366  |  fire_frequency: +0.244  |  gdp_per_capita: -0.145  |  wage_base_m: +0.118  |  water_vulnerability_score: +0.050  |  private_well_proxy_pct: +0.044,FOIA,Logging,640.3975,0.0144976399190829,True,0.99773705107692,0.99773705107692,0.99773705107692,0.99773705107692,0.5288006370707676,True,12.980416239662297,FOIA,surveyed,0,low
141,20185,Stafford County,KS,0.5284931049974008,High,Low Probability / High Impact,0.35207514001174817,Moderate,0.6781681001821529,High,0.6880827366401145,Vulnerable,0.5286081222527502,High,→ Stable,0.00011501725534945884,At Risk,-10.380157470703125,-11.210157470703125,-9.550157470703125,Medium,unemployment_rate ↓ (-1.969),unemployment_rate: -1.969  |  drought_weeks_before: +1.455  |  gdp_per_capita: -0.356  |  private_well_proxy_pct: +0.317  |  wage_base_m: +0.299  |  fire_frequency: +0.158  |  water_vulnerability_score: -0.026  |  industry_sensitivity: +0.002,FOIA,All Other Miscellaneous Crop Farming,308.4375,0.0416666666666666,True,1.3340124249458292,1.3340124249458292,1.3340124249458292,1.3340124249458292,0.7070265852212895,True,5.064857344144153,FOIA,surveyed,0,low
142,8085,Montrose County,CO,0.5282904426636377,High,High Probability / Low Impact,0.5152412468633454,High,0.4568199221325203,Moderate,0.737819870715892,Vulnerable,0.5281283647275268,High,→ Stable,-0.00016207793611089372,Resilient,-7.565504550933838,-8.395504550933838,-6.735504550933838,Medium,drought_weeks_before ↑ (+1.493),drought_weeks_before: +1.493  |  gdp_per_capita: -0.828  |  wage_base_m: +0.618  |  fire_frequency: +0.569  |  private_well_proxy_pct: +0.546  |  unemployment_rate: +0.229  |  water_vulnerability_score: +0.216  |  industry_sensitivity: -0.151,FOIA,Hotels (except Casino Hotels) and Motels | All Other Miscellaneous Manufacturing | Lessors of Miniwarehouses and Self-Storage Units,4187.8225,0.3115238497256226,True,98.70007072394598,98.70007072394598,98.70007072394598,98.70007072394598,52.31103748369137,True,19.35834241431967,FOIA,surveyed,1,low
143,56037,Sweetwater County,WY,0.5279304477346906,High,High Probability / Low Impact,0.48523709198790566,Moderate,0.49479108053654564,Moderate,0.6647667234313686,Vulnerable,0.5278434465842774,High,→ Stable,-8.700115041315737e-05,At Risk,-8.751654624938965,-9.581654624938965,-7.921654624938965,Medium,drought_weeks_before ↑ (+1.642),drought_weeks_before: +1.642  |  gdp_per_capita: -1.501  |  wage_base_m: +0.418  |  private_well_proxy_pct: +0.391  |  fire_frequency: +0.377  |  water_vulnerability_score: -0.296  |  unemployment_rate: +0.276  |  industry_sensitivity: +0.201,FOIA,"New Single-Family Housing Construction (except Operative Builders) | General Freight Trucking, Local | Limited-Service Restaurants",3634.225,0.9735701227474536,True,309.6486704332584,309.6486704332584,309.6486704332584,309.6486704332584,164.11379532962698,True,4.00319171994192,FOIA,surveyed,0,low
144,8067,La Plata County,CO,0.526017842577388,High,High Probability / Low Impact,0.5329617371155256,High,0.44082396791626577,Moderate,0.7289113765911144,Vulnerable,0.5257936176288044,High,→ Stable,-0.00022422494858365116,Resilient,-5.597015857696533,-6.427015857696533,-4.767015857696533,Medium,drought_weeks_before ↑ (+1.582),drought_weeks_before: +1.582  |  private_well_proxy_pct: +1.295  |  wage_base_m: +0.528  |  fire_frequency: +0.391  |  industry_sensitivity: +0.302  |  gdp_per_capita: +0.286  |  unemployment_rate: +0.275  |  water_vulnerability_score: +0.003,FOIA,"Hotels (except Casino Hotels) and Motels | Car Washes | Plumbing, Heating, and Air-Conditioning Contractors",5329.295,0.8748492800907866,True,260.95134351322173,260.95134351322173,260.95134351322173,260.95134351322173,138.30421206200754,True,33.197844328104345,FOIA,surveyed,4,medium
145,49033,Rich County,UT,0.5259459091828665,High,High Probability / High Impact,0.4579457343426544,Moderate,0.518417777407073,High,0.6911936170942043,Vulnerable,0.526059699220329,High,→ Stable,0.00011379003746248006,Resilient,-11.386787414550781,-12.216787414550781,-10.556787414550781,Medium,drought_weeks_before ↑ (+2.066),drought_weeks_before: +2.066  |  unemployment_rate: -1.584  |  gdp_per_capita: -1.362  |  private_well_proxy_pct: +0.333  |  fire_frequency: -0.332  |  industry_sensitivity: -0.294  |  wage_base_m: +0.179  |  water_vulnerability_score: -0.134,FOIA,Limited-Service Restaurants | Residential Property Managers,231.79250000000002,0.9032258064516128,True,23.83948832582043,23.83948832582043,23.83948832582043,23.83948832582043,12.634928812684828,True,2.5106001605819834,FOIA,surveyed,2,medium
146,30099,Teton County,MT,0.5230786296430263,High,High Probability / Low Impact,0.5161267480599504,High,0.44390925957815214,Moderate,0.7995999980807881,Critical,0.5231768530247649,High,→ Stable,9.822338173859357e-05,At Risk,-10.525735855102539,-11.35573585510254,-9.695735855102539,Medium,gdp_per_capita ↓ (-1.371),gdp_per_capita: -1.371  |  drought_weeks_before: +0.924  |  fire_frequency: +0.483  |  wage_base_m: -0.376  |  industry_sensitivity: +0.302  |  unemployment_rate: -0.288  |  water_vulnerability_score: +0.032  |  private_well_proxy_pct: +0.027,FOIA,"Used Car Dealers | Meat Markets | General Freight Trucking, Long Distance, Truckload",446.4875,0.5141396933560477,True,24.16255780850456,24.16255780850456,24.16255780850456,24.16255780850456,12.806155638507416,True,2.7774940835070714,FOIA,surveyed,0,low
