Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
PR0010631,Willis Mutual Water System,Santa Rosa,Sonoma,M07N08W32,1,1,1.16535,AS,AS,high
PR0010603,Corby Avenue Apartments,Santa Rosa,Sonoma,M07N08W26,0,0,0,,,low
PR0025681,4911 Occidental Road Water System,Santa Rosa,Sonoma,M07N08W30,1,1,1.666666667,AS,AS,high
PR0010594,Polled Hereford HOA Water System,Santa Rosa,Sonoma,M07N07W30,0,0,0,,,low
PR0010595,Crystal's,Santa Rosa,Sonoma,M07N08W25,2,1,2.919166667,TCE; DCE11,DCE11,high
PR0010661,Boyd Street Water System,Santa Rosa,Sonoma,M07N08W26,0,0,0,,,low
PR0010596,Arroyo Chico Mutual Water Co.,Graton,Sonoma,M07N09W21,2,0,6.040338588,BZ; TCPR123,,high
PR0010610,Handy's Corner Water Co,Sebastopol,Sonoma,M07N09W21,2,0,6.040338588,BZ; TCPR123,,high
PR0010609,Green Valley Water Association,Sebastopol,Sonoma,M07N09W19,0,0,0,,,low
PR0010655,Country Haven Mutual Water,Sebastopol,Sonoma,M07N09W16,0,0,0,,,low
PR0010614,Larkin Woods Mutual Water Co,Sebastopol,Sonoma,M07N10W11,0,0,0,,,low
PR0010644,Troglin Water Company,Sebastopol,Sonoma,M07N09W08,0,0,0,,,low
PR0010650,Creekwood Acres,Cazadero,Sonoma,M07N11W02,0,0,0,,,low
PR0010602,Camp Thayer Mutual Water Co,Cazadero,Sonoma,M08N11W34,0,0,0,,,low
PR0010629,Wallace Park Mutual Water Co,Santa Rosa,Sonoma,M08N07W31,0,0,0,,,low
PR0010677,Sun-Ken Mutual Water Company,Guerneville,Sonoma,M08N10W31,0,0,0,,,low
PR0010652,Austin Creek Blocks 3 & 4,Cazadero,Sonoma,M08N11W28,0,0,0,,,low
PR0010606,Foothill Water Venture II,Santa Rosa,Sonoma,M08N07W19,0,0,0,,,low
PR0010619,Monan's Rill Association,Santa Rosa,Sonoma,M08N07W23,NA,NA,NA,,,no data
PR0010626,Toyon Mutual Water Co,Santa Rosa,Sonoma,M08N07W07,1,0,1.95,AL,,high
PR0010634,101 Mobile Manor,Healdsburg,Sonoma,M09N09W34,1,0,6.070710678,AS,,high
PR0010624,Sotoyome Heights Mutual Water,Healdsburg,Sonoma,M09N09W18,0,0,0,,,low
PR0010659,Jack Pine Road Mutual Water Co,Healdsburg,Sonoma,M09N09W18,0,0,0,,,low
PR0010621,Preston Heights Mutual Water,Cloverdale,Sonoma,M12N10W31,0,0,0,,,low
5000236,Walnut Grove Apts,Crows Landing,Stanislaus,M06S08E35,1,0,1.6625,NO3N,,high
5000301,Villa Los Flores,Patterson,Stanislaus,M05S08E31,2,1,1.762083333,CR6; TCPR123,TCPR123,high
5000337,Sperry MHP WS,Patterson,Stanislaus,M05S08E30,1,1,2.100848958,CR6,NO3N,high
5000225,Shasta Motel,Turlock,Stanislaus,M05S10E23,2,2,1.11,TCPR123; NO3N,AS; NO3N,high
 ,SVD 2 and 3 (Sierra Vista Dairy) (well #2),Denair,Stanislaus,M05S12E08,1,1,3.1,NO3N,NO3N,high
 ,SVS 4 (Sierra Vista Dairy),Denair,Stanislaus,M05S12E08,1,1,3.1,NO3N,NO3N,high
 ,VLC (Vista Livestock Company),Denair,Stanislaus,M05S12E08,1,1,3.1,NO3N,NO3N,high
5000371,Rohde Road Apts,Ceres,Stanislaus,M04S09E25,3,2,1.826409579,TCPR123; AS; NO3N,TCPR123; NO3N,high
5000219,Davis Court,Denair,Stanislaus,M04S11E20,3,2,1.496724537,AS; TCPR123; NO3N,TCPR123; NO3N,high
5000035,El Rancho Mobile Park,Ceres,Stanislaus,M04S09E24,1,1,1.252129052,AS,NO3N,high
5000319,Miller Apts Water System,Ceres,Stanislaus,M04S09E23,3,2,2.445627191,TCPR123; AS; NO3N,ALPHA; NO3N,high
5000268,Frances Dea WS,Ceres,Stanislaus,M04S09E14,3,2,2.630581926,ALPHA; U; TCPR123,AS; NO3N,high
5000003,Ledbetter Water System,Ceres,Stanislaus,M04S09E14,3,2,2.630581926,ALPHA; U; TCPR123,AS; NO3N,high
5000413,"Starn, R.C. & Sons (Starn Farms Labor Housing #B)",Hughson,Stanislaus,M04S10E16,2,1,1.176139582,NO3N; AS,NO3N,high
5000306,B & C Zachariah Water System,Ceres,Stanislaus,M04S09E10,3,1,2.125978956,ALPHA; TCPR123; U,U,high
5000062,Shiloh River Resort,Modesto,Stanislaus,M04S08E07,2,1,1.245,ALPHA; NO3N,NO3N,high
5000238,Sun Dry Products-Water,Vernalis,Stanislaus,M04S06E09,0,0,0,,,low
5000020,River Road Mutual Water Company,Modesto,Stanislaus,M04S09E02,2,3,2.9,TCPR123; ALPHA,TCPR123; ALPHA; NO3N,high
CA5500266,Houseboat Mini Mart,Hughson,Stanislaus,M04S10E04,2,2,1.622916667,U; NO3N,ALPHA; NO3N,high
5000044,Pioneer Village Mobile Home,Hughson,Stanislaus,M04S10E05,2,0,1.372920304,NO3N; TCPR123,,high
5000388,Cardoza Water System,Modesto,Stanislaus,M03S09E30,1,4,1.383333333,NO3N,TCPR123; NO3N; THM; TCLME,high
5000336,Deevon Water Co,Modesto,Stanislaus,M03S09E19,2,2,1.37124537,ALPHA; U,U; AS,high
CA5500364,Christian Berets Conf. Center,Modesto,Stanislaus,M03S09E22,0,0,0,,,low
5000224,Floyd Overholtzer Water System,Modesto,Stanislaus,M03S08E11,0,0,0,,,low
5000602,Art Silva Dairy,Modesto,Stanislaus,M03S10E08,1,0,22.45982143,TCPR123,,high
 ,Gonsalves Park / Jennings Court #2, ,Sutter,M11N02E11,0,0,0,,,low
 ,5334 Leiser LLC, ,Sutter,M11N02E02,NA,NA,NA,,,no data
 ,Sutter Oaks Mobile Home Park, ,Sutter,M11N02E02,NA,NA,NA,,,no data
 ,Gonsalves Park / Jennings Court #1, ,Sutter,M12N02E26,1,0,2.127071068,AS,,high
 ,Vuong-Tran Water System, ,Sutter,M13N03E26,0,0,0,,,low
 ,Pershing Ave Water System - SCWC, ,Sutter,M15N03E19,1,0,1.54,NO3N,,high
 ,Ag Village, ,Sutter,M15N03E20,1,0,1.26,AS,,high
 ,Richard Arnoldy Water System, ,Sutter,M15N03E20,1,0,1.26,AS,,high
 ,Andersen Apartments, ,Sutter,M15N03E18,1,0,1.685,NO3N,,high
 ,Louise Shaver Apartments, ,Sutter,M15N03E17,1,1,1.125583333,NO3N,AS,high
 ,Meridian Apartments, ,Sutter,M15N01W13,NA,NA,NA,,,no data
 ,Villa Apartments Water System, ,Sutter,M15N03E17,1,1,1.125583333,NO3N,AS,high
 ,Butte House Apartments   (*Rx- RO), ,Sutter,M15N03E17,1,1,1.125583333,NO3N,AS,high
 ,Accito Water System, ,Sutter,M15N02E12,1,0,1.14,AS,,high
 ,GOLDEN ACRES TRAILER PARK,Corning,Tehama,M23N03W03,NA,NA,NA,,,no data
 ,THE MANOR,Corning,Tehama,M24N03W22,0,0,0,,,low
 ,KOUNTRY KORNERS MHP,Gerber,Tehama,M25N03W23,2,0,1.460185,AS; NO3N,,high
 ,PANORAMA TRAILER PARK,Los Molinos,Tehama,M25N02W16,0,0,0,,,low
 ,RIVER LODGE,Los Molinos,Tehama,M25N02W08,1,1,1.171428571,AS,AS,high
 ,RIVER POINT RESORT (DRIFTWOOD),Los Molinos,Tehama,M25N02W08,1,1,1.171428571,AS,AS,high
 ,WILLOW TRAILER PARK,Los Molinos,Tehama,M25N02W09,1,1,1.216,AS,AS,high
 ,HIGH & DRY MOBILE HOME PARK,Los Molinos,Tehama,M25N02W05,0,1,0,,AS,med
 ,LAZY ACRES WATER SYSTEM,Red Bluff,Tehama,M26N06W16,NA,NA,NA,,,no data
 ,ELECTRIC AVE PROPERTIES,Red Bluff,Tehama,M27N02W31,0,0,0,,,low
 ,CRAIG CREEK LANE,Red Bluff,Tehama,M27N02W31,0,0,0,,,low
 ,COUNTRY LANE MOBILE ESTATES,Red Bluff,Tehama,M27N03W28,0,0,0,,,low
 ,GLENNA LANE WATER SYSTEM,Red Bluff,Tehama,M27N03W21,0,0,0,,,low
 ,KAER AVENUE APARTMENTS,Red Bluff,Tehama,M27N03W16,0,1,0,,NO3N,med
 ,PONDEROSA AREA PROPERTY OWNERS,Paynes Creek,Tehama,M30N02E30,NA,NA,NA,,,no data
 ,MANTON TRAILER PARK,Manton,Tehama,M30N01E21,NA,NA,NA,,,no data
WSSS2019-015,Forest Glenn Campground_USDA Forest Service, ,Trinity,H01S08E17,NA,NA,NA,,,no data
WSSS-2019-011,Mad River RV & Mobile Home Park, ,Trinity,H01N06E21,0,0,0,,,low
 ,Fir Cove and Bailey Canyon Campground, ,Trinity,H01N06E18,0,0,0,,,low
WSSS-2019-010,Indian Creek Lodge, ,Trinity,M32N09W05,0,0,0,,,low
WSSS-2019-009,Sky Ranch Water System D&C Schroeder, ,Trinity,M33N10W19,NA,NA,NA,,,no data
 ,River Oaks Resort Water System, ,Trinity,M33N08W19,0,0,0,,,low
WSSS-2019-005,Chagdud Gonpa Foundation, ,Trinity,M33N11W12,NA,NA,NA,,,no data
 ,Straw House Resort, ,Trinity,M33N12W03,0,0,0,,,low
WSSS-019-003A,Carreira/Ellis (Auten-Ellis ), ,Trinity,M33N12W03,0,0,0,,,low
WSSS-2019-004,Deer Creek Stop Gap Water System, ,Trinity,M34N12W31,0,0,0,,,low
WSSS-2019-001,Big Foot Campground, ,Trinity,M34N11W26,0,0,0,,,low
WSSS-2019-007,Hawkins Bar Trailer Park, ,Trinity,H06N06E28,NA,NA,NA,,,no data
 ,Burnt Ranch Estates Mutual Water Company, ,Trinity,H06N07E19,NA,NA,NA,,,no data
WSSS-2019-003,Bonanza King Resort, ,Trinity,M37N07W07,0,0,0,,,low
WSSS-2019-006,Coffee Creek Acres Mutual Water Co., ,Trinity,M37N07W07,0,0,0,,,low
WSSS-2019-014,Coffee Creek Elementary School, ,Trinity,M37N07W07,0,0,0,,,low
 ,Eagle Creek Water system, ,Trinity,M38N07W20,NA,NA,NA,,,no data
 ,Campanero Oaks Mutual,Hot Springs,Tulare,M23S31E32,0,1,0,,ALPHA,med
 ,Henderson's HOA,Porterville,Tulare,M21S27E25,0,0,0,,,low
 ,Clark Pencall & Samaduroff,Porterville,Tulare,M21S27E22,1,1,1.14,PCE,PCE,high
 ,Davison WC,Porterville,Tulare,M21S27E22,1,1,1.14,PCE,PCE,high
 ,Harlien's Rentals,Porterville,Tulare,M21S27E10,1,0,1.626991605,NO3N,,high
 ,Gonzalez WS,Porterville,Tulare,M21S27E10,1,0,1.626991605,NO3N,,high
 ,Hall & Burnett WC,Tulare,Tulare,M20S23E10,1,1,1.3,NO3N,NO3N,high
 ,Colonial Motel,Tulare,Tulare,M20S24E03,1,1,1.2,TCPR123,TCPR123,high
 ,Hwy 99 & Caldwell WC,Visalia,Tulare,M19S24E04,0,1,0,,NO3N,med
 ,Hillside Trailer Park,Exeter,Tulare,M18S27E15,1,1,1.23,NO3N,NO3N,high
 ,Granite Oaks MWC,Three Rivers,Tulare,M17S29E31,0,1,0,,ALPHA,med
 ,Kaweah Oaks WA,Three Rivers,Tulare,M17S28E14,0,0,0,,,low
 ,Kingsburg Flats,Kingsburg,Tulare,M16S22E35,2,0,1.550412095,TCPR123; U,,high
 ,Kingsburg Community MWS,Kingsburg,Tulare,M16S23E29,0,0,0,,,low
CA5500274,Don Pedro Rec AG Blue Oaks,La Grange,Tuolumne,M03S14E03,0,0,0,,,low
CA5500368,Camp Tuolumne Trails,Groveland,Tuolumne,M01S17E20,0,0,0,,,low
CA5500360,Sierra Pacific Industries,Chinese Camp,Tuolumne,M01S14E04,0,0,0,,,low
CA5500258,Christian Heights Asembly of God,Sonora,Tuolumne,M01N15E05,0,0,0,,,low
CA5500359,USFS Black Oak Campground,Sonora,Tuolumne,M02N15E31,0,0,0,,,low
CA5500260,USFS Boulder Flat,Sonora,Tuolumne,M02N15E31,0,0,0,,,low
CA5500263,USFS Sourgrass Campgd,Sonora,Tuolumne,M02N15E31,0,0,0,,,low
CA5500358,USFS Beardsley Campground,Sonora,Tuolumne,M02N15E31,0,0,0,,,low
CA5500265,USBR-Admin Center,Sonora,Tuolumne,M02N14E30,0,0,0,,,low
CA5500269,Thomason Tuolumne Rd Prop (Steve's Place),Twain Harte,Tuolumne,M02N16E17,1,0,1.354444444,ALPHA,,high
CA5500366,Blue Mountain Minerals,Columbia,Tuolumne,M03N14E34,0,0,0,,,low
 ,HIDDEN VALLEY RANCH,Thousand Oaks,Ventura,S01N20W25,NA,NA,NA,,,no data
 ,Y/TRUST,Thousand Oaks,Ventura,S01N20W25,NA,NA,NA,,,no data
 ,EL CAMPEON RANCH,Thousand Oaks,Ventura,S01N19W19,NA,NA,NA,,,no data
 ,VUJOVICH RANCH,Oxnard,Ventura,S01N22W12,0,0,0,,,low
 ,POINSETTIA STOCK FARM WTR SYST,Oxnard,Ventura,S02N22W14,2,1,1.356879699,CTCL; NO3N,NO3N,high
 ,RANCHO CANADA WATER CO.,Somis,Ventura,S02N20W04,0,0,0,,,low
 ,FULLER FALLS MUTUAL WATER CO,Moorpark,Ventura,S03N20W35,0,0,0,,,low
 ,LA LOMA WATER COMPANY,Somis,Ventura,S03N21W35,NA,NA,NA,,,no data
 ,TOBOCK RANCH ASSN.,Santa Paula,Ventura,S03N22W26,0,0,0,,,low
 ,LAS LOMAS WATER SYSTEM,Somis,Ventura,S03N20W28,0,0,0,,,low
 ,BALCOM CANYON WATER WELL,Somis,Ventura,S03N20W27,0,0,0,,,low
 ,EPWORTH MUTUAL WATER CO.,Moorpark,Ventura,S03N19W20,0,0,0,,,low
 ,ORCHARD FARMS,Santa Paula,Ventura,S03N21W18,NA,NA,NA,,,no data
 ,HARDSCRABBLE MUTUAL WATER CO.,Santa Paula,Ventura,S03N21W01,0,0,0,,,low
 ,OLD CREEK ROAD WATER CO.,Ojai,Ventura,S04N23W33,0,1,0,,NO3N,med
 ,MVP WATER SYSTEM,Fillmore,Ventura,S04N19W25,0,0,0,,,low
 ,TOLAND WATER SYSTEM #1,Santa Paula,Ventura,S04N20W29,0,0,0,,,low
 ,BROWNSTONE MUTUAL WATER CO.,Fillmore,Ventura,S04N20W23,0,1,0,,ALPHA,med
 ,GOODENOUGH MUTUAL WATER CO.,Fillmore,Ventura,S04N20W24,0,0,0,,,low
 ,SULPHUR MOUNTAIN PIPELINE ASSN,Ojai,Ventura,S04N22W14,0,0,0,,,low
 ,NEW CAMP BARTLETT,Santa Paula,Ventura,S04N21W17,0,0,0,,,low
 ,AWHAI RANCH WATER SYSTEM,Ojai,Ventura,S04N23W17,1,1,1.088714286,NO3N,NO3N,high
 ,HERMITAGE MUTUAL WATER CO,Ojai,Ventura,S05N22W31,0,0,0,,,low
 ,OJALA,Ojai,Ventura,S05N23W28,0,0,0,,,low
 ,NORTHFORK SPRINGS MUTUAL WATER,Ojai,Ventura,S05N23W20,NA,NA,NA,,,no data
 ,Delta Homeowners Assn,Clarksburg,Yolo,M07N04E34,0,0,0,,,low
 ,Vegas Water System,Woodland,Yolo,M10N01E33,0,0,0,,,low
 ,Vegas Water System,Woodland,Yolo,M10N01E33,0,0,0,,,low
 ,Kentucky Avenue Industrial,Woodland,Yolo,M10N02E20,1,0,1.622844742,CR6,,high
 ,Payne Labor Camp/Payne Brothers,Woodland,Yolo,M10N02E03,NA,NA,NA,,,no data
 ,Faye Properties,Knights Landing,Yolo,M12N02E30,0,0,0,,,low
 ,GEORGE AVENUE APARTMENTS,OLIVEHURST,Yuba,M14N04E08,1,0,8.7125,TCPR123,,high
 ,OLIVEHURST AVE WATER SYSTEM,OLIVEHURST,Yuba,M15N04E32,2,2,1.335355339,PB; BZ,AS; BZ,high
 ,CHRISTOPHER SIMS RENTALS,MARYSVILLE,Yuba,M15N04E27,0,0,0,,,low
 ,BLANCHARD WELL,LINDA,Yuba,M15N04E28,0,0,0,,,low
 ,RICHARD REINHARDT RENTALS,MARYSVILLE,Yuba,M15N04E27,0,0,0,,,low
 ,OAK RIDGE APARTMENTS,MARYSVILLE,Yuba,M15N04E27,0,0,0,,,low
 ,RUSHIN MOBILE HOME PARK,MARYSVILLE,Yuba,M15N04E05,0,0,0,,,low
 ,GOLDEN ACRES MOBILE HOME PARK,MARYSVILLE,Yuba,M16N04E25,0,0,0,,,low
 ,UC SIERRA FOOTHILL RESEARCH CTR,BROWNS VALLEY,Yuba,M16N06E16,NA,NA,NA,,,no data
 ,ARTEMIS MEADOWS,DOBBINS,Yuba,M17N07E07,0,0,0,,,low
 ,JOACHIM LINNEMANN,OREGON HOUSE,Yuba,M17N06E11,0,0,0,,,low
 ,SIERRA FOOTHILLS MOBILE HOME PK,OREGON HOUSE,Yuba,M17N06E11,0,0,0,,,low
 ,PONDEROSA MOBILE HOME PARK,DOBBINS,Yuba,M18N07E32,1,0,1.411111111,AS,,high
 ,OAK MOBILE HOME PARK,CAMPTONVILLE,Yuba,M18N08E10,1,0,1.32,AL,,high
 ,LOST NUGGET MARKET,CAMPTONVILLE,Yuba,M18N08E02,1,0,2.017322222,AL,,high
144,COPCO II,MEDFORD,,,NA,NA,NA,NA,NA,NA
